ScholarName,9:45-10:00,10:00-10:10,10:15-10:25,10:30-10:40,11:15-11:25,11:30-11:40,11:45-11:55,12:00-12:10
Adrian Clark,Catherine Griffin,Rong Foster,Sara Alexander,Onur Flores,Ross Simmons,NA,Avery Martinez,Cherry Perry
Adrian Perez,NA,Catherine Griffin,Caroline Bell,Ashish West,Aubrey Nelson,Sarah Gonzales,Gabriella Ramirez,Hannah Adams
Adrian Ross,Riley Wright,Jill Long,Orion Ford,Hailey Gray,Charlotte Taylor,Eleanor Green,Mia Wilson,Ruby Kelly
Alejandro Allen,Caroline Bell,Andrew Hughes,Alejandro Fisher,Serenity Price,Zoey Lopez,Victoria Lee,Kinsley Cooper,NA
Alejandro James,Matthew Myers,Liam Johnson,Judith Harrison,Camila Clark,Scarlett Lewis,Elena Howard,Zoe Roberts,Emily Harris
Alejandro Sullivan,Aaliyah Bailey,Stella Mitchell,john Powell,Kimberly Gibson,Rosemary  Russell,Savannah Evans,Oscar Reynolds,Alejandro Fisher
Alejandro Turner,Eliana Peterson,Abigail White,Noah Jones,Ross Simmons,Nora Hill,NA,Lillian Baker,Luna Hall
Alejandro Wilson,Jill Long,Victoria Lee,Roberto Graham,Aurora Parker,Sara Alexander,Hazel Phillips,Cherry Perry,Serenity Price
Ana Alexander,NA,Hailey Gray,Ariana Torres,Sara Alexander,Aria Rodriguez,Andrew Hughes,Peyton Ross,Holger Butler
Ana Cooper,Catera Ellis,Madison Walker,Mila Thompson,Victoria Lee,Sarah Gonzales,Cora Brooks,Orion Ford,Xianhua Woods
Ana Lopez,Isabella Davis,Ashish West,Sadie Henderson,Sarah Cox,Violet Campbell,Natalie Perez,David Sullivan,NA
Andrea Reed,Ruby Kelly,Hazel Phillips,Lillian Baker,Jan Hamilton,Corey Owens,Eva Sanders,Catherine Griffin,NA
Andres Hill,Ross Simmons,Claire Sanchez,Sarah Gonzales,Emily Harris,Avery Martinez,Abigail White,James Wallace,Chloe Young
Andres Richardson,Luna Hall,Elena Howard,Cherry Perry,Catera Ellis,Penelope Hernandez,Charlotte Taylor,Eva Sanders,Brooklyn Collins
Andres Russell,Sarah Cox,Zoe Roberts,Evelyn Jackson,Matthew Washington,Lucy Rogers,Alice James,Ross Simmons,Catera Ellis
Camila Davis,Elizabeth Martin,Alice James,Akinyemi Diaz,Sophia Miller,Anna Morgan,Lucy Rogers,Xianhua Woods,Rong Foster
Camila Hughes,Bella Stewart,Wilson Cole,Onur Flores,Akinyemi Diaz,Evelyn Jackson,Amelia Anderson,Leah Turner,Corey Owens
Camila Sanchez,Elena Howard,Aubrey Nelson,Liam Johnson,Madelyn Watson,Alison Patterson,Autumn Wood,Sofia Robinson,Kimberly Gibson
Carlos Garcia,Kimberly Gibson,Catera Ellis,Penelope Hernandez,Judith Harrison,Onur Flores,Anna Morgan,Lily Scott,Andrew Hughes
Carlos Gray,Emily Harris,Eva Sanders,Madison Walker,Aubrey Nelson,Ariana Torres,Rong Foster,Hailey Gray,Roberto Graham
